car_VIN;purchased_price
JH4KB2F59BC163215;15 092
JH4KB16528C405538;6 933
JH4KB16557C146039;23 218
JH4KB16568C701582;8 222
JH4NA12641T750395;24 886
JHMFA3F23AS597831;15 246
JHMZE2H3XCS638864;11 044
JHMZE2H32DS296330;17 254
JHMZE2H38BS023423;17 855
JHMZF1C67DS130815;18 271
JHMZF1C68DS158591;18 827
JHMZF1D68ES909611;10 983
JM1BL1H34A1703004;25 521
JM1BL1K53B1035644;25 013
JM1BL1K56B1384331;7 975
JM1CW2BL5E0323353;19 049
JM1DE1HY6B0341442;5 089
JM1DE1KY1C0747901;16 469
JM1NC2JFXD0056447;19 202
JM1NC2LF8F0752756;19 473
JM1NC2NF7E0821979;11 320
JM1NC2PFXF0671221;6 298
JM3KE2BE1D0507744;16 438
JM3TB2BA9E0297129;17 798
JM3TB2BV6E0482855;18 081
JM3TB2CA9D0425320;14 846
JN1AJ0HP4BM758232;5 994
JN1AV7AR5FM911716;7 119
JN1AZ4EH5DM350368;8 452
JN1AZ4EH6EM771517;5 565
JN1AZ4EH8FM139782;8 854
JN1AZ4EH9BM762502;18 278
JN1AZ4FH0FM849998;16 594
JN1AZ4FH1FM138259;13 688
JN1BJ0HP2EM688626;21 385
JN1BJ0HP7DM396663;19 132
JN1BV7APXFM541270;18 076
JN1BY0AR4AM346905;18 038
JN1BY1AP0EM761424;6 694
JN1CV6AP0BM037884;14 444
JN1CV6EK2DM895049;24 575
JN1CV6EK4FM136132;6 801
JN1CV6EK9BM178323;4 824
JN1CV6EKXBM253806;20 083
JN1CV6FE3CM570496;13 201
JN1CV6FE6DM935240;24 273
JN8AE2KP5B9764439;10 205
JN8AE2KP5F9426318;21 313
JN8AE2KPXB9709050;18 166
JN8AF5MR2CT782981;16 552
JN8AF5MR3CT592882;5 939
JN8AS1MU5CM308493;20 820
JN8AS5MT4FW363699;11 062
JN8AS5MTXAW960414;26 477
JN8AZ1MU0AW101264;12 783
JN8AZ1MU9DW295202;21 699
JN8AZ2KR8CT469698;12 181
JN8AZ2NC1B9422290;22 196
JN8BS1MW4DM260234;23 566
JTDBT4K30CL959173;10 802
JTDJTUD33DD455169;19 533
JTDKDTB34C1703718;27 095
JTDKDTB39C1359870;13 353
JTDKDTB39D1075625;4 893
JTDKN3DP0E3152093;6 904
JTDKN3DU2A0092366;24 674
JTDKN3DU7A0253391;25 299
JTDKN3DU9A0867570;13 174
JTDKTUD35DD405961;21 737
JTDZN3EU4EJ613102;15 543
JTEBC3EH7B2045777;13 733
JTEBU4BF1AK716378;22 655
JTEBU4BF9AK281979;22 024
JTEBU5JR0C5885164;13 198
JTEBU5JR5F5626920;12 506
JTEBU5JR6F5623041;8 070
JTHBC1KS3A5434338;15 848
JTHBK1GG6E2736463;6 086
JTHBP5C2XB5982543;15 704
JTHCL5EF2F5476338;4 783
JTHFE2C25E2501299;11 510
JTHFF2C2XE2469236;5 230
JTHFF2C24D2613782;15 286
JTHHP5BC6F5707262;24 355
KL4CJCSB9EB265516;19 348
KL4CJGSB3FB427942;22 265
KMHCT4AE0EU699132;17 510
KMHCT4AEXDU214204;9 383
KMHD35LH6FU195879;14 615
KMHDB8AE5AU879523;17 193
KMHFG4JG9DA634153;9 193
KMHGN4JE2FU641861;4 246
KMHHT6KD2CU123966;27 418
KMHHT6KD6AU609807;15 545
KMHHT6KD7AU716414;27 637
KMHHT6KJ3FU833615;26 824
KMHTC6AD0DU264659;4 624
KMHTC6AD0EU572254;14 070
KMHTC6AD3EU288679;21 743
KMHTC6AD5DU517412;26 609
KMHTC6AD8EU352652;21 186
KMHTC6ADXCU946625;27 479
KNADH4A35A6246984;15 207
KNADH5A32B6285717;27 424
KNADH5A33B6693580;21 540
KNADH5A39B6087717;9 298
KNAFT4A20B5889040;8 656
KNAFT4A24A5276482;10 638
KNAFU5A26B5536630;20 993
KNAFU6A22B5418032;10 281
KNAFU6A26C5662963;14 134
KNAFX5A87E5882377;21 986
KNAGM4A76B5726096;16 076
KNDJT2A11A7217757;14 285
KNDPB3A24C7653307;17 097
KNDPB3A24C7690292;12 646
KNDPB3A29D7672324;26 356
KNDPB3AC8E7139858;26 323
NM0KS9AN5AT144318;15 558
NM0KS9BN2BT758131;6 945
NM0KS9BN9CT970655;24 274
NM0KS9BNXAT725490;5 482
SAJWA0E79D8307611;12 794
SAJWA0EX9E8225802;4 992
SAJWA4DB6EL327438;22 991
SAJWA4EC8EM980502;27 204
SAJWA6E74E8251291;5 312
SAJWJ2GD8F8988846;23 212
SALFR2BN8CH128845;6 494
SALGS2DF1DA573985;19 904
SALME1D48BA769311;8 449
SALVP1BG2EH418949;7 619
SCBBB7ZH2BC732302;6 442
SCBBB7ZH3CC529159;12 202
SCBBP9ZA1AC847262;21 791
SCBBR93W178058152;26 371
SCBCP73W39C592235;18 903
SCBCR63W06C943926;10 420
SCBCR63WX5C418046;10 340
SCBCU7ZA6AC954101;16 633
SCBFC7ZA8EC089931;27 720
SCBFR7ZA9CC943160;17 144
SCBGC3ZA1EC969110;25 468
SCBGC3ZA2EC066870;26 361
SCBGC3ZA5EC695412;5 888
SCBGH3ZA1EC276877;7 074
SCBLC47J38C083026;22 796
SCBLE47K69C083199;23 034
SCBLF44J28C580743;17 224
SCBZK22E12C660378;14 802
SCFAB02A87G985736;4 546
SCFAB05D29G732811;7 713
SCFAD01A15G684413;25 488
SCFAD01A67G512977;5 025
SCFAD02E69G027582;8 805
SCFEBBBK8BG675973;22 136
SCFEBBCF6BG804147;17 519
SCFFBCCD8BG031299;25 459
SCFFDABE7CG793775;5 967
SCFFDABM3EG499316;10 833
SCFFDABM9EG234187;23 708
SCFFDCBD0AG843982;14 480
SCFFDCBD2AG723231;19 078
SCFFDCCD3CG811626;21 215
TRUB3AFK6C1897151;20 379
TRUDD38J791237702;10 597
TRUSC28N141704743;24 176
TRUSC28NX31121831;11 571
TRUTC28N321425120;8 580
TRUTC28N911966641;6 750
TRUTX28N411761622;7 071
TRUWT28N921945366;10 072
WA1AGAFE0CD077595;15 598
WA1AY94L69D870406;18 074
WA1BV74L97D362056;27 147
WA1CFAFP9DA834798;17 907
WA1CGBFE5BD488116;22 410
WA1CGBFE5ED284565;26 683
WA1CKBFP4AA055161;10 028
WA1CMBFPXEA857777;11 674
WA1CV94L97D557235;9 481
WA1DGAFE2CD732689;21 066
WA1DGAFP4FA453851;21 685
WA1KK98R59A349019;22 537
WA1LGAFE8CD789619;18 664
WA1LKAFP8AA679104;11 817
WA1LMAFEXBD814169;21 980
WA1VFBFL2DA969228;14 276
WA1VFBFL8DA138848;7 695
WA1VKBFP7AA398619;14 837
WA1VKBFPXAA931532;21 785
WA1VMBFP9EA141221;24 348
WA1VMBFPXEA205217;21 452
WA1WMBFE4AD983332;21 030
WA1WMBFE6BD188882;23 516
WA1YD64B75N710944;26 967
WAU2GBFC2EN415992;17 869
WAU2GBFC9DN976012;4 401
WAU2MAFC2EN581173;21 968
WAU3VAFR1CA300118;4 594
WAU3VAFR2CA012141;19 895
WAU4GAFB6AN567665;17 533
WAU4GBFB3AN058008;21 879
WAUA2AFD2DN598192;10 616
WAUAF48H29K701223;11 370
WAUAF78E76A294587;10 336
WAUAF78E95A005031;23 510
WAUAF98EX5A956740;23 590
WAUAFAFHXCN131432;14 822
WAUAFAFL9EN422690;22 314
WAUAH94F87N078195;7 841
WAUAH94F96N766060;9 281
WAUAH98EX8A982723;20 855
WAUAKAFB9BN606848;9 381
WAUBF78E08A102997;12 411
WAUBF78E58A605778;19 217
WAUBFAFL1EA472804;17 902
WAUBFAFL9BA080598;27 134
WAUBVAFAXAN593867;13 227
WAUBVBFB3BN931688;12 701
WAUCFAFH9EN121664;27 353
WAUCFAFR0AA456693;28 431
WAUDF48H87K915028;23 531
WAUDF68E25A951981;27 519
WAUDF68E35A443860;5 578
WAUDF68E85A646954;6 961
WAUDF78E56A044763;23 582
WAUDF78E88A644213;9 171
WAUDFAFC7FN250710;22 926
WAUDFAFL1BA218661;19 579
WAUDFAFL4BA682916;18 744
WAUDG98E55A272124;13 700
WAUDG98E75A929036;21 841
WAUDH78E86A752743;21 584
WAUDL54F05N402760;11 615
WAUDL74F15N349305;6 462
WAUED54B01N105089;27 479
WAUEF78E46A777102;12 715
WAUEF98E08A281373;12 157
WAUEF98E38A008718;21 963
WAUEF98E57A651070;4 511
WAUEF98E76A436742;21 157
WAUEF98E77A231620;27 345
WAUEFAFL2CN643630;25 641
WAUEFBFL9AN238514;18 968
WAUEG98E66A528597;25 558
WAUEH48H87K938503;14 493
WAUEH78E96A937274;23 068
WAUFFAFC3DN786480;21 363
WAUFFAFL7DN430243;9 014
WAUFFAFM4AA440871;14 394
WAUFFAFM6CA702151;16 776
WAUFFBFL1DN169438;11 570
WAUFGAFC7DN057539;25 380
WAUFGBFB1BN726740;13 379
WAUFMAFC5EN676473;17 034
WAUGFAFR8CA372559;20 984
WAUGFAFRXDA213656;22 120
WAUGL78E16A480497;6 911
WAUGL78E45A016747;23 465
WAUGN74F19N507106;21 446
WAUHF98P08A677673;7 052
WAUHF98P36A405776;9 286
WAUHFAFL3EA713658;24 399
WAUHFAFL7CA831709;19 862
WAUJC58E15A294502;22 862
WAUJC58E62A969255;4 491
WAUJGBFCXDN915408;21 158
WAUJT58E24A449993;14 443
WAUKD78P97A655864;21 788
WAUKF78E27A984463;21 487
WAUKF98E96A938350;7 276
WAUKF98P79A385736;4 238
WAUKFAFL0EA709413;9 084
WAUKH74F38N244729;22 855
WAUKH78E26A323301;26 222
WAUKH94FX8N366158;8 211
WAUKH98E08A086936;9 470
WAULC68E34A167294;4 723
WAULD54B43N694111;20 579
WAULD64B43N722043;8 819
WAULD64B52N838477;23 498
WAULD64BX2N767969;21 207
WAULFAFR4DA827178;13 406
WAULFAFR5EA354215;20 228
WAULK98K09N747967;4 865
WAULT58E13A345857;6 353
WAULV44EX7N632008;7 454
WAUMF98P06A024711;14 560
WAUMFBFL5BN335514;16 853
WAUML54B83N223893;12 713
WAUMV44E37N470355;18 121
WAUMV44E47N146718;8 592
WAUMV94E18N235287;5 259
WAUNE78P18A715700;19 889
WAUNF68P16A910927;8 472
WAUNF98P16A926336;15 563
WAUNF98P76A931802;12 820
WAUPEBFM4CA746453;6 210
WAUPFAFM4BA469437;5 977
WAUPL58E34A544007;9 208
WAUPN94E79N954168;4 674
WAURGAFD3EN557835;17 396
WAUSF78K79N274525;22 433
WAUSF98E97A778407;5 947
WAUSGAFC1CN704837;12 838
WAUSGAFC7CN299101;24 547
WAUSGCFC1CN332167;23 963
WAUSH78E57A384708;11 079
WAUSH78E97A578190;16 752
WAUSH94F18N737790;11 184
WAUSH98E16A317534;20 913
WAUSVAFA8AN826368;13 964
WAUUFAFH2BN360926;14 477
WAUUL68E95A611672;16 326
WAUUL78E15A082823;14 051
WAUUL98EX6A991463;8 790
WAUVC68E02A830097;10 391
WAUVC68E15A825317;10 390
WAUVC68EX3A345788;23 747
WAUVFAFH4DN663505;10 881
WAUVFAFHXCN067023;9 725
WAUVFAFR5CA740316;25 419
WAUVT68E15A363826;19 292
WAUVT68E23A644093;24 719
WAUVVAFR8BA878854;16 028
WAUWFAFH2AN621110;7 295
WAUWFAFH6AN337916;26 229
WAUWFAFR3BA925175;8 783
WAUXL68E04A489019;18 189
WBA3B1C5XEK717809;23 485
WBA3B1C5XF5422113;14 552
WBA3B1G53EN204409;12 943
WBA3B3G52EN358900;11 005
WBA3B9C54EP466349;18 009
WBA3B9C56EF228749;23 436
WBA3C3C5XEP508727;18 520
WBA3C3C57EK556585;16 627
WBA3C3G5XEN291444;20 877
WBA3D3C58EK268149;11 233
WBA3F9C51EK319553;16 792
WBA3F9C53EF582426;18 205
WBA3N3C58EF039993;14 765
WBA3R1C51EK009413;25 924
WBA3R5C50EK215667;25 880
WBA3T1C5XEP686870;25 824
WBA3T3C50EP660497;16 240
WBA3T3C57F5149690;25 938
WBA3V7C54F5279993;27 499
WBA3V9C51F5837813;21 853
WBA3X9C58ED381467;10 790
WBA4A5C53FD867278;21 136
WBA4C9C58FG365639;16 810
WBA5A7C58FD774272;12 728
WBA5B1C58FD446800;15 642
WBA5B3C55ED333977;8 603
WBA6A0C5XED118553;20 076
WBA6B2C50FD727855;21 572
WBA6B8C56FD231834;27 166
WBAAZ33423K754663;26 731
WBABN33462J849750;27 516
WBADN53491G456955;13 393
WBADN63402G212215;22 406
WBADR63463G238856;25 044
WBADS33401G777246;6 108
WBADS43463G000563;24 908
WBADW7C54BE818317;17 190
WBADW7C57BE152831;14 578
WBADX1C50DJ996827;12 515
WBADX1C58CJ781128;21 536
WBAEK73425B156668;17 903
WBAEV33414K176764;20 556
WBAEV33435K424403;25 820
WBAEV33495K439875;16 775
WBAEV53433K662910;16 256
WBAEW53453P453832;4 178
WBAEW53463P001467;13 911
WBAFB33411L535968;8 318
WBAFU7C52CD996023;7 066
WBAFZ9C52DD688753;14 636
WBAGG83461D464666;27 944
WBAGL63484D454516;7 257
WBAGL63493D195307;16 172
WBAGN63482D187675;15 644
WBAGN63484D011647;10 811
WBAHN035X6D491722;25 995
WBAKF3C56CJ492979;23 668
WBAKG1C50CE588777;20 454
WBAKG1C58CE637000;14 112
WBALL5C52CE359783;15 074
WBALL5C58DE812418;5 494
WBALW3C51EC312349;27 189
WBALX5C51CC087792;7 822
WBANA73504B868204;8 087
WBANB33515C279454;14 378
WBANB33574B481185;18 054
WBANB33584B055831;15 298
WBANE53567C161258;6 493
WBANF33557C883239;27 143
WBANF73537C657627;9 007
WBANU53548C392700;6 868
WBANU53579C491495;25 050
WBANV1C54AC836038;26 779
WBANW53568C325879;10 555
WBAPH7C50AE232297;25 195
WBAPH775X9N905750;8 634
WBAPM5C54BF223971;16 012
WBASN2C58CC667430;12 165
WBASN4C56BC418652;8 503
WBAUC9C57BV874563;17 644
WBAUN13509V115971;12 335
WBAUP7C56CV581036;25 563
WBAUT9C59BA580959;7 617
WBAVB73548V312785;4 199
WBAVB73588F012354;14 070
WBAVC73528K820977;25 926
WBAVS13568F997573;5 563
WBAVT13546K350297;21 071
WBAWC33558P618960;18 379
WBAWL73587P974213;5 947
WBAWV1C59AP359295;18 962
WBAXG5C53CD288573;23 248
WBAXG5C57CD030573;26 246
WBAXH5C56CD919538;5 739
WBAYA8C54ED237545;23 840
WBAYF4C59FD758837;11 857
WBAYF8C5XED609942;24 644
WBAYF8C50FD660013;16 456
WBAYG0C54DD789285;21 173
WBAYG0C56DD326404;24 915
WBS3R9C5XFF117064;4 346
WBSBL93495P823567;22 528
WBSKG9C56DE108544;17 215
WBSKG9C57DE234444;14 124
WBSKG9C57DE862858;16 427
WBSPM9C55AE094498;16 955
WBSPM9C59BE766340;22 144
WBSPM93579E455855;21 537
WBXPC93427W189513;24 637
WBXPC93449W765475;22 336
WBXPC93488W690357;15 086
WDBSK7AA8CF074365;26 501
WDCYC3HF2BX154718;4 410
WDCYC3HF8EX097722;21 529
WDDEJ7KB4DA290193;21 602
WDDEJ8GBXAA640954;6 515
WDDEJ9EB1DA814651;25 083
WDDGF4HB2CR449261;27 726
WDDGF4HB9DG916267;11 246
WDDGF4HBXCF961335;22 618
WDDGF5EB0AA650663;19 744
WDDGF5EB7BA695441;24 215
WDDHF0EB4EB391084;23 165
WDDHF2EB3CA189478;15 220
WDDJK7DA9FF232540;27 847
WDDLJ6FB3FA467346;4 134
WDDLJ6HB6FA081940;25 782
WDDLJ7DB4DA020420;15 950
WP0AA2A9XFS025155;5 511
WP0AA2A83BU134241;11 669
WP0CA2A83CS896300;21 285
WP0CB2A87CS889024;14 183
WP1AE2A28BL678669;26 273
WUARL48H89K883799;25 632
WUARU98E77N437445;5 914
WUARU98E87N758359;17 464
WUAUUAFG6CN533366;22 550
WVGAV3AX1DW142147;24 709
WVGAV7AX1AW923821;14 899
WVGAV7AX7FW275439;27 010
WVGAV7AX9CW919549;5 989
WVGEF9BP5ED904635;25 657
WVGEF9BP7FD853835;6 306
WVWAA7AH1BV562154;10 478
WVWAA7AH9AV229120;12 135
WVWAA7AJ6CW520142;9 525
WVWAA7AJ8BW332057;16 370
WVWAB7AJ5CW469147;8 315
WVWBB7AJ2DW721068;11 252
WVWBN7AN0FE964705;6 009
WVWBN7AN8FE858115;21 639
WVWED7AJ0DW867850;25 454
WVWED7AJ1CW644747;18 859
WVWGU7AN0AE563592;13 185
WVWGU7AN3CE237871;14 703
YV1612FH2D1800471;22 613
YV1672MK4D2168158;21 733
YV1672MK6C2724131;21 383
YV1672MWXB2976465;26 160
YV1852AR6A1906432;5 394
YV1852AR7A1033516;16 596
YV1852AR8A1982931;13 546
YV1960BW3A1599067;11 555
YV4612HK6F1580511;25 876
YV4902BZ4D1062187;9 056
YV4902DZ6D2181690;24 971
YV4952CT2C1753907;15 629
ZFBCFACH4FZ850191;15 828
ZFF60FCA9A0948966;27 105
ZHWGU5BZ3CL361907;24 063
ZHWGU6BZ6CL937799;8 336
